"6641","碑","bin1","石～"
"6642","𥓓","bin1","俗碑字"
"6643","卑","bin1","低也 又尊～ ～微"
"6644","𤰞","bin1","同卑 俗寫"
"6645","埤","bin1","汚下"
"6646","桮","bin1","～棬 酒器"
"6647","杯","bin1","酒～ 同桮"
"6648","盃","bin1","同杯"
"6649","陂","bin1","水畜曰～ 又音坡"
"6650","箄","bin1","取魚竹器"
"6651","蓽","bin1","同箄 又音必"
"6652","裨","bin1","益也 俗讀痞"
"6653","庳","bin1","下也 又國名 又去聲"
"6654","稨","bin1","～豆 豇～ 俗上聲"
"6655","𢃍","bin1","冕也"
"6656","猵","bin1","獺屬"
"6657","邊","bin1","傍～ 又姓也"
"6658","籩","bin1","～豆 禮器"
"6659","蝙","bin1","～蝠"
"6660","鞭","bin1","兵器 又牛～ ～撻"
"6661","編","bin1","～脩 ～纂"
"6662","緶","bin1","縫衣也"
"6663","楄","bin1","方木也"
"6664","鯾","bin1","～魚"
"6665","鯿","bin1","同鯾"
"6666","屄","bin1","女子陰名 俗音比平聲"
"6667","萹","bin1","竹草名"
"6668","囨","bin1","唾聲"
"6669","边","bin1","俗邊字"
"6670","貶","bin3","褒～"
"6671","匾","bin3","圓～ ～對 ～額"
"6672","扁","bin3","同匾"
"6673","●（⿰米匾）","bin3","～食"
"6674","褊","bin3","小衣 又～窄"
"6675","𧴷","bin3","同貶"
"6676","藊","bin3","～荳 又平聲"
"6677","稨 𥤓","bin3","二字皆同上藊字"
"6678","揙","bin3","搏也 擊也"
"6679","窆","bin3","葬下棺也 執斧匠"
"6680","𢴂","bin3","～擔"
"6681","惼","bin3","急也"
"6682","匕","bin3","～首 劍名 本音篇上聲 又音比 俗音貶"
"6683","卞","bin5","姓也 又卞蛋 又～子"
"6684","汴","bin5","～州 宋都"
"6685","忭","bin5","喜樂也"
"6686","弁","bin5","大冠也 又皮～"
"6687","窆","bin5","下棺也"
"6688","變","bin5","～化 更～"
"6689","変","bin5","同變 俗用"
"6690","汳","bin5","水名 又同汴"
"6691","獙","bin5","獸名 如狐 有翼"
"6692","㵷","bin5","急流也"
"6693","𤀫","bin5","水貌"
"6694","辨","bin5","分～ ～別"
"6695","辯","bin5","舌～ 巧口也"
"6696","便","bin5","方～ 順～ 大小～"
"6697","遍","bin5","普～ 週～"
"6698","徧","bin5","同遍"
"6699","悖","bin5","逆也"
"6700","背","bin5","腰～ 違～"
"6701","僃","bin5","具也 完～"
"6702","𤰈 𦯞","bin5","二字皆同僃"
"6703","𤀲","bin5","水波也"
"6704","鶣","bin5","～鵲 良醫 又上聲"
"6705","辮","bin5","絲～ ～帶"
"6706","昪","bin5","明也"
"6707","奰","bin5","壯大也 又迫也"
"6708","俾","bin5","使也 從也"
"6709","婢","bin5","奴～"
"6710","𦮷","bin5","～母 藥名"
"6711","偝","bin5","同背"
"6712","𣸇","bin5","小便也"
"6713","褙","bin5","～心 衣也"
"6714","備 偹","bin5","俗用僃字"
"6715","焙","bin5","火～ 炙也"
"6716","輩","bin5","班～"
"6717","軰","bin5","同輩"
"6718","𢖬","bin5","劣也"
"6719","𥍚","bin5","閉目也"
"6720","𣖾","bin5","木名 穗可食"
"6721","㳎","bin5","導水使平也"
"6722","被","bin5","～褥 又語辭 ～打 ～竊"
"6723","狽","bin5","狼～ 獸也 相附而行"
"6724","蔽","bin5","遮掩物也"
"6725","弊","bin5","～端 ～竇"
"6726","𡚁","bin5","同弊"
"6727","臂","bin5","肩～ 脊～"
"6728","閉","bin5","～塞 關～"
"6729","陛","bin5","階也 稱君曰～下 古用此"
"6730","痺","bin5","喉～ 病也"
"6731","幣","bin5","～帛 又銀～ 又～紙"
"6732","避","bin5","迴～ 又躱～"
"6733","棓","bin5","五～子 染黑"
"6734","倍","bin5","加～"
"6735","贔","bin5","～屭 作力貌"
"6736","貝","bin5","寶～"
"6737","糒","bin5","～糗 食壞也"
"6738","薜","bin5","～荔 俗名木饅頭"
"6739","髲","bin5","僞髮也 俗曰假髮"
"6740","貱","bin5","賠也 又墊也"
"6741","誖","bin5","乖也 亂也"
"6742","帔","bin5","裙也 又霞～"
"6743","敝","bin5","收衣也"
"6744","𠍯","bin5","衣服壞貌"
"6745","㡀","bin5","同上敝字"
"6746","篇","pin1","文章曰～"
"6747","偏","pin1","不正也"
"6748","編","pin1","簡～"
"6749","翩","pin1","～翻 疾飛也"
"6750","蹁","pin1","～躚 旋行貌 行不正也"
"6751","犏","pin1","牝牛與犎牛合生曰～牛"
"6752","㾫","pin1","半枯病"
"6753","卞","pin1","姓也 方音 又音背"
"6754","箄","pin1","捕魚具"
"6755","裴","pin2","長衣 又姓也"
"6756","培","pin2","栽～ ～植"
"6757","陪","pin2","～臣 ～伴"
"6758","賠","pin2","～補 ～償"
"6759","掊","pin2","聚歛"
"6760","駢","pin2","聯也 二馬並駕也"
"6761","賆","pin2","益也"
"6762","輧","pin2","輜～ 車衣也"
"6763","骿","pin2","骨相連也"
"6764","便","pin2","～宜"
"6765","𠷊","pin2","巧言也"
"6766","諞","pin2","同𠷊"
"6767","𡌮 㟝","pin2","皆同培"
"6768","俖","pin3","不可也"
"6769","琲","pin3","珠玉百枚"
"6770","配","pin5","～合 對也"
"6771","轡","pin5","鞍～ ～頭"
"6772","沛","pin5","顚～"
"6773","呸","pin5","～啐"
"6774","譬","pin5","～喩"
"6775","佩","pin5","帶也"
"6776","邶 𨚍","pin5","～鄘 國名"
"6777","珮","pin5","玉～"
"6778","柭","pin5","木生枝"
"6779","旆","pin5","旗尾也"
"6780","淠","pin5","舟行也"
"6781","㓲","pin5","削也"
"6782","斾","pin5","同旆"
"6783","嶏","pin5","崩聲 又毀也"
"6784","𢁖","pin5","大布也"
"6785","㤄","pin5","怒也"
"6786","濞","pin5","水暴至聲"
"6787","派","pin5","別水也"
"6788","片","pin5","～面 又刀切～"
"6789","遍","pin5","～地 又音卞"
"6790","徧","pin5","同遍"
"6791","㴜","pin5","同徧"
"6792","騙","pin5","誆～ 又躍上馬"
"6793","偝","pin5","棄也"
"6794","姵","pin5","女名"
"6795","弁","pin5","皮～ 古大冠也 又音卞"
"6796","麵","min1","粟磨～ 切～ 又去聲"
"6797","麫","min1","同麵 皆俗音"
"6798","麪","min1","同麫 麵俗用"
"6799","梅","min2","～花"
"6800","眉","min2","～毛"
"6801","𣒫","min2","同梅"
"6802","楳","min2","同𣒫"
"6803","彌","min2","大也 又弓滿也"
"6804","弥","min2","同彌"
"6805","迷","min2","～惑 亂也"
"6806","醚","min2","醉～"
"6807","㙁","min2","塵也"
"6808","棉","min2","～花"
"6809","𣏜","min2","木名 可爲布 又同棉"
"6810","幭","min2","車蓋也"
"6811","愐","min2","同棉"
"6812","渳","min2","浴尸曰～"
"6813","麛","min2","鹿子也"
"6814","𩔢","min2","頭垂貌"
"6815","弭","min2","止也"
"6816","嵋","min2","峨～ 山名"
"6817","郿","min2","地名"
"6818","禖","min2","天子求子祭名"
"6819","禖","min2","同禖"
"6820","𢘺","min2","心惑也"
"6821","湈","min2","壞也"
"6822","煤","min2","～炭 ～油"
"6823","媒","min2","～妁 ～婆"
"6824","酶","min2","泗也"
"6825","枚","min2","青～ 果名 又個也"
"6826","湄","min2","水草之交也"
"6827","𪃏","min2","～鴨 綉鳥也"
"6828","𤦀","min2","玉名"
"6829","侎","min2","安也"
"6830","咪","min2","羊鳴也"
"6831","咩 哶","min2","二字皆同咪"
"6832","糜","min2","粥也 又～𣩼"
"6833","靡","min2","奢侈也"
"6834","楣","min2","門上橫木"
"6835","醿","min2","酴～ 酒名"
"6836","醾","min2","同醿"
"6837","痗","min2","病也"
"6838","𣨴","min2","腐也 坏也"
"6839","湈","min2","同𣨴"
"6840","𢞞","min2","心～ 又荒～"
"6841","霉","min2","久雨也 又時～天"
"6842","黴","min2","久雨 物青黑色也"
"6843","縻","min2","繫也 又牛靷也"
"6844","玫","min2","～瑰石 珠也 又花名"
"6845","宀","min2","深屋也"
"6846","禖","min2","神也"
"6847","䕷","min2","荼～ 花名"
"6848","鋂","min2","子母環"
"6849","珻","min2","玉名"
"6850","蘪","min2","～蕪 香草根曰芎藭也"
"6851","𡯫","min2","邪行也"
"6852","眠","min2","睡也"
"6853","綿 緜","min2","～纒"
"6854","睂","min2","同眉"
"6855","堳","min2","壇埒也"
"6856","塺","min2","塵也"
"6857","𡒳","min2","平地也"
"6858","美","min3","好也 ～貌 又嘉也"
"6859","浼","min3","汚也 又流也 又以事託人"
"6860","每","min3","～日"
"6861","𡴕","min3","同每"
"6862","米","min3","～麥"
"6863","免","min3","少也 又去也"
"6864","敉","min3","撫也 安也"
"6865","渼","min3","水名"
"6866","䖹","min3","～虫"
"6867","眯","min3","草入目中也"
"6868","乜","min3","姓也"
"6869","哶","min3","羊鳴"
"6870","冕","min3","冠也"
"6871","㡈","min3","喪冠也 又同冕"
"6872","𣫭","min3","俗每字"
"6873","洣","min3","水名"
"6874","禰","min3","親廟也 生曰父 死曰考 入廟曰～ 又曰誂"
"6875","勉","min3","～強 勸～ ～勵"
"6876","娩","min3","分～ 生子也"
"6877","㝃","min3","同娩"
"6878","凂","min3","～尖"
"6879","沔","min3","水名"
"6880","眄","min3","邪視也"
"6881","𭰫 湎","min3","溺也 沈於酒也"
"6882","𬗟 緬","min3","遠也"
"6883","𨡞 䤄","min3","飲酒有度"
"6884","愐","min3","思也"
"6885","澠","min3","～池 縣名 又水名"
"6886","羙","min3","同美"
"6887","妹","min5","姊～"
"6888","袂","min5","衣也 袖也"
"6889","謎","min5","啞～ 猜～"
"6890","昧","min5","昏～不明"
"6891","媚","min5","嫵～ 諂～"
"6892","眛","min5","目不明也"
"6893","瑁","min5","玳～ 玉石有文"
"6894","寐","min5","寤～ 臥息也"
"6895","魅","min5","魑～ 鬼也"
"6896","沬","min5","水名 又地名"
"6897","𬹃 麫","min5","麥米～ 又切～ 二字同 又上平聲"
"6898","㴐","min5","大水貌"
"6899","偭","min5","背也"
"6900","痗","min5","病也"
"6901","䀛","min5","遠視也 又音勿 瞑也"
"6902","靣","min5","頭～ 又臉也"
"6903","面","min5","俗寫 同靣"
"6904","𥸴","min5","米～"
"6905","麵","min5","同𬹃 俗寫"
"6906","麪","min5","同麫 俗寫"
"6907","非","fin1","是～"
"6908","飛","fin1","翔也 高～"
"6909","蜚","fin1","蝗子也"
"6910","緋","fin1","粉～ 又絳色"
"6911","霏","fin1","雰～ 雪～"
"6912","妃","fin1","嬪～"
"6913","扉","fin1","柴～ 門也"
"6914","靟","fin1","細毛"
"6915","騑","fin1","馬行也 驂馬也"
"6916","渄","fin1","水名"
"6917","啡","fin1","嗎～ 大煙之精 藥物也"
"6918","肥","fin2","～胖 ～瘦"
"6919","腓","fin2","足腿肚也"
"6920","淝","fin2","合～ 縣名"
"6921","𩇯","fin2","鳥如梟 人面一足"
"6922","痱","fin2","小腫也"
"6923","𤷂","fin2","同痱"
"6924","菲","fin3","薄也"
"6925","匪","fin3","非也 土～ 習不正行為也"
"6926","榧","fin3","～子 果名"
"6927","棐","fin3","同榧"
"6928","誹","fin3","～謗"
"6929","悱","fin3","欲言不能"
"6930","㥱","fin3","同悱"
"6931","篚","fin3","竹器 圓曰～"
"6932","翡 𫅪","fin3","～翠 寶玉"
"6933","奜","fin3","大也"
"6934","斐","fin3","文貌"
"6935","吠","fin3","犬聲 又去聲"
"6936","廢","fin5","興～ 又殘～ ～棄"
"6937","費","fin5","使～ 又盤～ 又姓也"
"6938","肺","fin5","肚～"
"6939","䕠","fin5","蘆～"
"6940","𣏕","fin5","削木片曰～"
"6941","杮","fin5","同𣏕 又音市"
"6942","吠","fin5","犬聲"
"6943","芾","fin5","木盛 又音弗"
"6944","𣙿","fin5","木皮"
"6945","剕","fin5","刖足曰～"
"6946","疿","fin5","暑天人所生～子"
"6947","癈","fin5","痼疾也"
"6948","䉬","fin5","籧篨也"
"6949","𥝈","fin5","獸名 ～～"
"6950","𥳊","fin5","同䉬"
"6951","堆","din1","～積 ～堤"
"6952","䏨","din1","𦢏～ 不快也"
"6953","顚","din1","～狂 ～倒"
"6954","傎","din1","同顚"
"6955","𡺾","din1","同傎"
"6956","滇","din1","池名"
"6957","㢈","din1","屋傾曰～"
"6958","磓","din1","聚石也 又音罪 又同硾"
"6959","𥑵","din1","同磓"
"6960","爹","din1","父之父曰～～"
"6961","𠑘","din1","～倒 同顚"
"6962","巔","din1","山～"
"6963","壝 垖 𡸠 𣳨 嵟 𠂤","din1","六字皆同堆 高池圍也"
"6964","癲","din1","瘋～"
"6965","掂","din1","手～物也"
"6966","敁","din1","～敠 以手稱物也"
"6967","典","din3","～故 ～當"
"6968","點","din3","～滴 ～畫"
"6969","点","din3","同點"
"6970","捵","din3","撑～"
"6971","𠔓","din3","同典"
"6972","蒧","din3","草名 人名"
"6973","𠡒","din3","著力也 又纍也"
"6974","謉","din3","謔言"
"6975","隊","din5","～伍 衛～"
"6976","懟","din5","怨～"
"6977","兌","din5","～換"
"6978","涗","din5","清水"
"6979","碓","din5","礳～"
"6980","譈","din5","怨也"
"6981","駾","din5","突也"
"6982","憝","din5","怨也 惡也"
"6983","憞","din5","同憝"
"6984","淀","din5","淺水也"
"6985","澱","din5","湖～ 波之漾者曰～ 同淀"
"6986","店","din5","商～ ～鋪"
"6987","玷","din5","玉病也"
"6988","電","din5","閃～ 雷鞭也"
"6989","佃","din5","～ 田人也 本音田"
"6990","鈿","din5","金華也 音田"
"6991","埝","din5","下也 又地名"
"6992","濧","din5","濡也"
"6993","㬣","din5","茂也"
"6994","簟","din5","竹～ 拜～ 又竹蓆也"
"6995","㼭","din5","支物不平也"
"6996","靛","din5","～花 藍～"
"6997","甸","din5","五百里曰～"
"6998","殿","din5","宮～ ～試"
"6999","𤘠","din5","牛食草也"
"7000","壂","din5","堂基也"
"7001","𣪍","din5","殿本字"
"7002","沾","din5","水名"
"7003","坫","din5","屛也 又土～"
"7004","趝","din5","足～ 又足長短不齊"
"7005","對","din5","相～ 又雙也"
"7006","𡭊 对","din5","同上對字"
"7007","砧 坫","din5","器具 兩楹反爵"
"7008","墊","din5","下也 又～欵"
"7009","垫","din5","同墊"
"7010","推","tin1","～轉"
"7011","天","tin1","～地 天名大圜"
"7012","靝","tin1","同天"
"7013","𣸸","tin1","增也"
"7014","沗","tin1","同𣸸 本𣸸字"
"7015","添","tin1","俗𣸸字 本音沾"
"7016","祆","tin1","關中謂天曰～"
"7017","田","tin2","田地 ～房"
"7018","窴","tin2","滿也 塞也"
"7019","嵮","tin2","同窴"
"7020","𥪧","tin2","同嵮"
"7021","塡","tin2","～補 同𥪧"
"7022","弚","tin2","困窮貌"
"7023","甜","tin2","味甘也"
"7024","恬","tin2","安也"
"7025","搷","tin2","擊也"
"7026","隤","tin2","墜也"
"7027","𢇶","tin2","平地"
"7028","屇","tin2","穴也"
"7029","沺","tin2","水勢廣大貌"
"7030","沾","tin2","水名 又音占"
"7031","甛","tin2","美也"
"7032","菾","tin2","～菜"
"7033","畋","tin2","～獵 取禽獸也 ～ 平田也"
"7034","䧃","tin2","地名"
"7035","滇","tin2","～泫 大水"
"7036","魋","tin2","人名"
"7037","頽 頺","tin2","傾～ ～敗"
"7038","盷","tin2","人生三月而徹～ 然後能有見"
"7039","㿉","tin2","下潰病"
"7040","磌","tin2","石落聲"
"7041","磌","tin2","俗寫 同磌"
"7042","穨","tin2","同頽"
"7043","腿","tin3","～足"
"7044","忝","tin3","～在 ～教"
"7045","㤁","tin3","同忝"
"7046","悿","tin3","～弱也 心惑也"
"7047","腆","tin3","善也 厚也"
"7048","覥","tin3","面慚也"
"7049","㥏","tin3","慙也"
"7050","晪","tin3","明也"
"7051","𧨩","tin3","言不定也"
"7052","沴","tin3","陰陽氣亂曰～"
"7053","殄","tin3","絕也"
"7054","𥪌","tin3","恭也"
"7055","●（⿰歹余）𣧠●（⿰歹𠇍）","tin3","皆俗用殄字"
"7056","舔","tin3","舌取食曰～"
"7057","餂 咶","tin3","同舔"
"7058","淟","tin3","垢濁也 又汨沒也"
"7059","退","tin5","進～ ～後"
"7060","蛻","tin5","蛇～殼"
"7061","毻","tin5","鳥～毛"
"7062","甩","tin5","～鎖 俗用"
"7063","㐁","tin5","以舌取物"
"7064","𠀬","tin5","同㐁"
"7065","舚","tin5","～蛇"
"7066","𦧖 𦧻","tin5","二字皆同舚"
"7067","掭","tin5","～燈杖也"
"7068","㮇","tin5","吹火筒"
"7069","栝","tin5","同㮇"
"7070","𣓱 𣒂","tin5","門押也"
"7071","拈","nin1","手～拾也"
"7072","艌","nin1","～船"
"7073","年","nin2","～歲"
"7074","鮎","nin2","～魚"
"7075","黏","nin2","粘～"
"7076","秊","nin2","年本字"
"7077","姩","nin2","美女字"
"7078","碾 𨋚","nin3","石～"
"7079","輾","nin3","舉也"
"7080","輦","nin3","車～"
"7081","跈","nin3","追～"
"7082","撚","nin3","手～"
"7083","齞","nin3","語露齒也"
"7084","涊","nin3","淟～ 垢濁也"
"7085","淰","nin3","濁也 又水流也"
"7086","𤁥","nin3","水也"
"7087","儞","nin3","他～"
"7088","伱","nin3","同儞"
"7089","你","nin3","同伱 俗寫"
"7090","餒","nin3","飢～"
"7091","埝","nin3","地名"
"7092","𡰫","nin3","柔皮也"
"7093","𢲳","nin3","同撚"
"7094","念","nin5","思～ 又讀也 又讀唸字"
"7095","唸","nin5","～字"
"7096","●（⿰舌少）","nin5","～舌 俗用"
"7097","錜","nin5","～船"
"7098","內","nin5","～外 从入不从人"
"7099","芮","nin5","草生貌 又姓也"
"7100","汭","nin5","水曲流也"
"7101","楝","lin1","～樹 苦樹也 本音累"
"7102","廉","lin2","～耻 清～"
"7103","濓","lin2","～溪"
"7104","鐮","lin2","～刀"
"7105","𢅖","lin2","～幔"
"7106","簾","lin2","～箔 門～"
"7107","連","lin2","～合 接也"
"7108","㵢","lin2","澤名"
"7109","溓","lin2","同濓"
"7110","濂","lin2","薄也"
"7111","稴","lin2","稻不黏 又青稻白米"
"7112","蓮","lin2","～花"
"7113","漣","lin2","水名 又水文"
"7114","鰱","lin2","～子魚"
"7115","璉","lin2","瑚～ 宗廟俎豆器"
"7116","奩","lin2","粧～"
"7117","𢇣 𢊴","lin2","二字皆同奩"
"7118","憐","lin2","可～ ～惜"
"7119","帘","lin2","洒家望子"
"7120","籨","lin2","鏡匣也"
"7121","聯","lin2","～對"
"7122","臁","lin2","～瘡"
"7123","㾾","lin2","同臁"
"7124","壘","lin2","軍～ 營牆也 本去聲"
"7125","㦁","lin2","泣下也"
"7126","藟","lin2","草葉 似艾"
"7127","雷","lin2","～電"
"7128","薕","lin2","似萑而細"
"7129","然","lin2","是也"
"7130","燃","lin2","～火"
"7131","羸","lin2","敗也"
"7132","縺","lin2","～結 不解也"
"7133","𤡮","lin2","猓～ 獸名 愛其類聚 殺其一可致百"
"7134","嗹","lin2","～嘍"
"7135","擂","lin2","搥也"
"7136","礧","lin2","～䃍"
"7137","𦢏","lin2","䏨～ 不快也"
"7138","臉","lin3","～面"
"7139","染","lin3","～色"
"7140","冉","lin3","弱也 又～～ 又姓也"
"7141","苒","lin3","荏～ 柔弱也"
"7142","髯","lin3","上曰鬍 下曰～"
"7143","姌","lin3","長好貌"
"7144","㚩","lin3","同姌"
"7145","㚧","lin3","婦人齊整貌"
"7146","㵽","lin3","水名"
"7147","惹","lin3","亂也 又音若"
"7148","𢜪 𠰒","lin3","二字皆同上惹字"
"7149","𥬕","lin3","竹弱貌"
"7150","冄","lin3","弱也"
"7151","磊","lin3","～落 衆石也"
"7152","𡚗","lin3","大也"
"7153","洡","lin3","～陽 縣名 又水名"
"7154","耒","lin3","～耜"
"7155","儡","lin3","傀～"
"7156","理","lin3","本音裏 又讀染"
"7157","練","lin5","操～ 習～ 團～ 教～"
"7158","煉","lin5","火～"
"7159","楝","lin5","～樹 苦樹也"
"7160","𧍴","lin5","火赤～ 蛇名"
"7161","鍊","lin5","冶金"
"7162","彙","lin5","～聚 會也 又音惠"
"7163","淚","lin5","目液也"
"7164","㴃 泪","lin5","二字皆同上淚字"
"7165","澰","lin5","水溢貌"
"7166","𤁾","lin5","酒祭地也"
"7167","萰","lin5","草名"
"7168","縲","lin5","黑䌇也"
"7169","孌","lin5","美好也"
"7170","戀","lin5","貪～"
"7171","恋","lin5","同戀 俗寫"
"7172","歛 斂","lin5","聚也 收也"
"7173","瀲","lin5","～灔"
"7174","戾","lin5","貪～ 乖～"
"7175","殮","lin5","殯～"
"7176","㱨","lin5","同殮"
"7177","類","lin5","同～"
"7178","𣈪","lin5","同類"
"7179","累 纍","lin5","有～ 負～"
"7180","偌","lin5","姓也"
"7181","睙","lin5","眼轉視也"
"7182","唳","lin5","鳥鳴也"
"7183","遮","zin1","掩也 ～蓋"
"7184","旃 㫋","zin1","旗之一種 旗曲柄也"
"7185","𣒰 栴","zin1","～檀 香木"
"7186","㮵","zin1","同𣒰栴"
"7187","氊","zin1","毛～"
"7188","氈","zin1","同氊"
"7189","毡","zin1","同氈"
"7190","𣭣","zin1","同毡 毛蓆也"
"7191","添","zin1","益也 俗音天"
"7192","痁","zin1","瘧疾病也"
"7193","詹","zin1","多言也 又姓也 與占通"
"7194","襜","zin1","整也"
"7195","瞻","zin1","視也"
"7196","邅","zin1","迍～ 行不進也"
"7197","饘","zin1","厚粥～口"
"7198","占","zin1","～卜 又上聲"
"7199","旜","zin1","通帛爲～ 同㫋"
"7200","鸇","zin1","食雀鳥"
"7201","粘","zin1","～黏"
"7202","沾","zin1","～沐 又濡也"
"7203","霑","zin1","～㴶"
"7204","驙","zin1","馬載重難行"
"7205","鱣","zin1","魚類"
"7206","輾","zin1","～轉 又上聲"
"7207","𡝫","zin1","～妗 喜笑也"
"7208","幨","zin1","～帷"
"7209","㙴","zin1","～蔽也"
"7210","𡖞","zin1","～𡖝 多也"
"7211","㸙","zin1","吳人呼父"
"7212","譫","zin1","病人妄言曰～語 本之廉切"
"7213","惉","zin1","滯～ 不通也"
"7214","𠌮","zin1","～儸 健而無得"
"7215","展","zin3","～放 又舒～"
"7216","搌","zin3","～拭 揩也"
"7217","輾","zin3","～轉"
"7218","蹍","zin3","履也"
"7219","蕆","zin3","畢也"
"7220","颭","zin3","風動物曰～"
"7221","㞡","zin3","展本字"
"7222","戰","zin5","鬭也 爭～"
"7223","佔","zin5","諜～ 侵～ 又音占"
"7224","顫","zin5","身寒冷～也"
"7225","車","cin1","輦也 又音居 又音叉 方音川"
"7226","蛼","cin1","～鰲 蛤屬而小"
"7227","硨","cin1","～渠 石次玉"
"7228","廛","cin2","市～ 房也"
"7229","纒 纏","cin2","～繞"
"7230","躔","cin2","日月～度"
"7231","瀍","cin2","水名"
"7232","蟬","cin2","腹鳴蟲也"
"7233","嬋","cin2","～娟 色態可愛也"
"7234","禪","cin2","參～ ～院"
"7235","蟾","cin2","～蜍 又三足～"
"7236","儃","cin2","態也"
"7237","㙻","cin2","俗廛字"
"7238","澶","cin2","澶淵 水 在宋地"
"7239","扯","cin3","拉～"
"7240","哆","cin3","大口貌"
"7241","撦","cin3","手～篷也"
"7242","奲","cin3","寬大貌"
"7243","諂","cin3","卑屈也"
"7244","𢁧","cin3","浴巾也"
"7245","䵖","cin5","～麵 粉～"
"7246","䦲","cin5","窺視貌"
"7247","●（⿰糸⿱亠里） 纏","cin5","～繞 綿～"
"7248","闡","cin5","明也 開也"
"7249","幝","cin5","車弊貌"
"7250","賒","sin1","～欠"
"7251","奢","sin1","～侈"
"7252","些","sin1","早～ 又～微 又音喜"
"7253","●（⿱此此）","sin1","同些 本音仙 方音賒"
"7254","𧴳","sin1","同賒"
"7255","蛇","sin2","龍～ 又毒蟲"
"7256","佘","sin2","姓也"
"7257","捨","sin3","施～ 又棄也 又拋也"
"7258","舍","sin3","同捨 本去聲"
"7259","善","sin3","本音 慈～ 俗音扇"
"7260","閃","sin3","～電 雷鞭也 又躱～"
"7261","陝","sin3","地名"
"7262","㴸","sin3","水動貌"
"7263","㨛","sin3","疾動貌"
"7264","晱","sin3","電也"
"7265","睒","sin3","暫視貌"
"7266","舍","sin5","莊～ 又上聲"
"7267","麝","sin5","～香"
"7268","射","sin5","～箭 又注～ 又音十"
"7269","社","sin5","土神也 又～稷 又春秋～"
"7270","赦","sin5","天～ 又～免"
"7271","𢼜","sin5","同赦"
"7272","扇","sin5","～子 舜作五明～"
"7273","𥰢","sin5","同扇"
"7274","厙","sin5","姓也"
"7275","笘","sin5","折竹箠也"
"7276","傓","sin5","熾盛也"
"7277","贍","sin5","足也"
"7278","善","sin5","～惡 方音 本上聲"
"7279","禪","sin5","封～ 又～位"
"7280","䄠","sin5","祭天也"
"7281","單","sin5","姓也 又音丹"
"7282","苫","sin5","屋蓋草曰～房"
"7283","擅","sin5","專～"
"7284","蟮","sin5","蛐～"
"7285","堅","jin1","～固"
"7286","煎","jin1","～炒"
"7287","牋","jin1","～牒"
"7288","戔","jin1","淺小意也"
"7289","箋","jin1","～紙"
"7290","尖","jin1","細～ 頂～"
"7291","瀸","jin1","泉時出時涸"
"7292","兼","jin1","～並"
"7293","搛","jin1","手～物"
"7294","蒹","jin1","～葭 荻之別名"
"7295","縑","jin1","～絲"
"7296","嗟","jin1","～嘆"
"7297","罝","jin1","兔綱也"
"7298","籛","jin1","彭祖姓～名鏗"
"7299","㚗","jin1","大口貌 又音邪"
"7300","幵","jin1","平也"
"7301","湔","jin1","水名 又手浣也"
"7302","肩","jin1","～膊"
"7303","剪","jin3","刀～"
"7304","翦","jin3","齊～～"
"7305","㨵","jin3","切也 斷也"
"7306","鬋","jin3","剔治髮也"
"7307","戩","jin3","盡也"
"7308","戬","jin3","同戩"
"7309","𣦃","jin3","同剪"
"7310","𣳲","jin3","洞也 又竇也"
"7311","揃","jin3","剪也"
"7312","𢆞","jin3","～禾 十把也 又小束"
"7313","蹇","jin3","跛也 難也 又忠貞也"
"7314","梘","jin3","～槽"
"7315","檢","jin3","～查 ～點"
"7316","姐","jin3","～妹"
"7317","繭","jin3","蠶～"
"7318","撿","jin3","～束 拘～"
"7319","怚","jin3","驕也"
"7320","筧","jin3","以竹通水也 見石函記"
"7321","儉","jin3","～省 勤～"
"7322","趼","jin3","久行傷足曰～ 本音姸"
"7323","偂","jin3","進也"
"7324","姉","jin3","姐本字"
"7325","囝","jin3","閩人呼兒曰～"
"7326","𢦞","jin3","同戩"
"7327","謇","jin3","同蹇 納～以開四聰"
"7328","見","jin5","看～"
"7329","賤","jin5","貴～"
"7330","濺","jin5","水～滾也"
"7331","踐","jin5","～踏"
"7332","餞","jin5","～行 又蜜～"
"7333","箭","jin5","弓～"
"7334","唶","jin5","鳥鳴也"
"7335","牮","jin5","犂～ 又～屋"
"7336","𥤆","jin5","草～"
"7337","僭","jin5","～越"
"7338","漸","jin5","～進"
"7339","㝺","jin5","欠也"
"7340","薦","jin5","引～ 舉～"
"7341","荐","jin5","同薦"
"7342","洊","jin5","聚也 又同荐"
"7343","𣿕","jin5","又同洊"
"7344","湕","jin5","水名"
"7345","建","jin5","～造"
"7346","健","jin5","壯也 又～順"
"7347","譖","jin5","不信也 與僭通 本音湛"
"7348","𭸠","jin5","～㹠 公豬也"
"7349","件","jin5","物～"
"7350","㣤","jin5","迹也"
"7351","聻","jin5","辟邪符也"
"7352","劍","jin5","刀～"
"7353","鍵","jin5","鎖簧也 本音乾"
"7354","𥑼","jin5","～房屋也 俗寫"
"7355","借","jin5","假～ ～貸"
"7356","韉","jin5","馬鞍也"
"7357","毽","jin5","踢～子"
"7358","晛","jin5","日見也"
"7359","楗","jin5","車～子"
"7360","千","qin1","十百曰～"
"7361","仟","qin1","千人之長曰～ 又同千"
"7362","牽","qin1","～連"
"7363","愆","qin1","過也 罪也"
"7364","搴","qin1","拔取也"
"7365","𢫀","qin1","同牽"
